ad_id,moderator_id,ad_score,moderator_score,mismatch_score
1773533871544350,1752511011701794,0.5010189465626398,0.525482339975141,0.024463393412501255
1773532682617860,5503681,0.1147927586988373,0.4913350845042972,0.3765423258054599
1773533502342160,1736487625947138,0.4227174828081617,0.4997337053163591,0.0770162225081974
1773533677736990,1740298905711617,0.4793255547611318,0.4825805014982873,0.003254946737155484
1773534323051530,1695079848044545,0.4227129483215492,0.5082607798973586,0.08554783157580942
1773533618244650,1694642426071042,0.3949665311596748,0.4892240585168563,0.09425752735718151
1773533442272250,1731137385143297,0.3746962980747073,0.4808163410772541,0.1061200430025468
1773533725692000,7657980,0.4193538115743318,0.4808439439098994,0.06149013233556755
1773533401243650,3595328,0.3746990740430283,0.4721013267479013,0.09740225270487296
1773526893925380,1005827,0.0760804602488871,0.1085301305711648,0.032449670322277704
1773532843482110,9699751,0.0718500309761429,0.259152455354258,0.18730242437811512
1773533413289980,5503681,0.1307393039227236,0.4913350845042972,0.3605957805815736
1773533113913340,1731137385143297,0.0744356896189952,0.4808163410772541,0.40638065145825886
1773530003959810,5916755,0.3803312364446149,0.6304510163647861,0.25011977992017115
1773530003959810,1695155453571073,0.3410126724371241,0.5502581332379546,0.2092454608008305
1773530003959810,5683738,0.3036145041131039,0.468604279883102,0.16498977576999807
1773454657774590,1689841547143170,0.0857209897570443,0.3190070309029597,0.2332860411459154
1773532951640060,1731137385143297,0.1060314163062382,0.4808163410772541,0.3747849247710159
1773533007722490,9699751,0.0704256823993697,0.259152455354258,0.18872677295488832
1773533702178810,1761892264652818,0.2581826519251324,0.0228103110284454,0.23537234089668702
1773533569526820,9020538,0.2090593373312653,0.4378880109442777,0.2288286736130124
1773533522371580,8121360,0.3746957040561881,0.5081414227559614,0.13344571869977334
1773534536336410,1689841547143170,0.3803277733028816,0.3190070309029597,0.06132074239992191
1773534536336410,1671854872651782,0.3708890177429537,0.5277514771083789,0.1568624593654252
1773534536336410,3500723,0.4193419159392326,0.5315511234494887,0.11220920751025615
1773533882135600,7579980,0.3949688386589055,0.5085897528066461,0.11362091414774061
1773533496642560,9699751,0.111772817032779,0.259152455354258,0.14737963832147902
1773533450917880,1694642426071042,0.0797886300025768,0.4892240585168563,0.4094354285142795
1773533798023170,7579980,0.3949678359727099,0.5085897528066461,0.11362191683393619
1773528966506490,1691911660815362,0.06358697968026,0.4785774125250255,0.4149904328447655
1773533623132160,1703245393506306,0.6153420889672409,0.6164125324820984,0.001070443514857522
1773533758509100,1736487625947138,0.4227178630758721,0.4997337053163591,0.07701584224048696
1773533000182780,7657980,0.1778282626046731,0.4808439439098994,0.30301568130522627
1773532705682430,3595328,0.1267831501229382,0.4721013267479013,0.3453181766249631
1773533151556610,5503681,0.1360383172530453,0.4913350845042972,0.3552967672512519
1773533616270370,1689841547143170,0.3803291354991771,0.3190070309029597,0.0613221045962174
1773533622188060,1672028640715781,0.4193436417530051,0.494090586239337,0.0747469444863319
1773533616270370,1689841547143170,0.3803291354991771,0.3190070309029597,0.0613221045962174
1773533622188060,1689841547143170,0.3803296761503293,0.3190070309029597,0.061322645247369634
1773533622188060,1689841547143170,0.3803296761503293,0.3190070309029597,0.061322645247369634
1773533470224380,9699751,0.3746966762736834,0.259152455354258,0.1155442209194254
1773516135274490,3500723,0.4003223034560609,0.5315511234494887,0.13122881999342784
1773533940649980,1714875416888321,0.405594096291697,0.4955298465965579,0.0899357503048609
1773534394431530,3831078,0.4748587260846726,0.4961185537673326,0.021259827682659993
1773451914790910,7775518,0.0803025141888621,0.4787144117173535,0.39841189752849143
1773533736763420,1695526269280257,0.5010100001033762,0.525482339975141,0.024472339871764892
1773533745243150,1752511011701794,0.501009860609272,0.525482339975141,0.02447247936586905
1773534046263360,7657980,0.4193542361723157,0.4808439439098994,0.061489707737583665
1773533801576460,1695079848044545,0.4227172023532292,0.5082607798973586,0.08554357754412945
1773527057992710,1005827,0.0973245907860855,0.1085301305711648,0.011205539785079294
1773533278009340,9699751,0.072917257798587,0.259152455354258,0.18623519755567103
1773524156900360,1695192877708290,0.4193503987668668,0.4908005055367818,0.07145010676991498
1773529314852860,1691911660815362,0.0693943024002662,0.4785774125250255,0.4091831101247593
1773533381467130,1694642426071042,0.096584080727918,0.4892240585168563,0.3926399777889383
1773532846354430,1822136,0.1239962508536971,0.2591465843604751,0.13515033350677802
1773534409404460,1714875416888321,0.4534875768442963,0.4955298465965579,0.04204226975226161
1773533634587690,1695526269280257,0.5010157536039763,0.525482339975141,0.024466586371164722
1773526818607110,1005827,0.0970165537226245,0.1085301305711648,0.011513576848540305
1773533697691640,1691911660815362,0.1025714352674159,0.4785774125250255,0.3760059772576096
1773527045723140,1005827,0.0776651666599505,0.1085301305711648,0.030864963911214294
1773533787738110,8121360,0.1452563118759618,0.5081414227559614,0.36288511087999964
1773533849370650,1752511011701794,0.5010103821803907,0.525482339975141,0.02447195779475031
1773533857050670,1695526269280257,0.5010103877318278,0.525482339975141,0.024471952243313222
1773529432404990,1691911660815362,0.0780622830481795,0.4785774125250255,0.400515129476846
1773532888243200,3595328,0.1275259595681067,0.4721013267479013,0.3445753671797946
1773526247001090,1752511011701794,0.5010096777296172,0.525482339975141,0.024472662245523802
1773519799126030,3500723,0.4193472405152343,0.5315511234494887,0.11220388293425443
1773533956934670,1714875416888321,0.4534720113150253,0.4955298465965579,0.04205783528153262
1773533956784200,3831078,0.4748573587907129,0.4961185537673326,0.021261194976619713
1773530125786130,5503681,0.4193486357304194,0.4913350845042972,0.07198644877387778
1773533920843810,1736487625947138,0.4227177679499332,0.4997337053163591,0.07701593736642587
1773533268788220,7579980,0.0814676885166229,0.5085897528066461,0.4271220642900232
1773533813556220,9699751,0.1105286892428621,0.259152455354258,0.1486237661113959
1773530449924130,1689841547143170,0.3803379567204487,0.3190070309029597,0.061330925817489
1773530455049240,1689841547143170,0.3803378083091854,0.3190070309029597,0.06133077740622572
1773533524737020,1694642426071042,0.0837348954196851,0.4892240585168563,0.4054891630971712
1773533936938060,1731137385143297,0.2411399266301671,0.4808163410772541,0.23967641444708698
1773535218884650,1714875416888321,0.4534998107617388,0.4955298465965579,0.042030035834819124
1773533575386110,9699751,0.0655014202065474,0.259152455354258,0.19365103514771062
1773533928918010,1731137385143297,0.160620201524396,0.4808163410772541,0.3201961395528581
1773533891784700,9020538,0.3746996038507544,0.4378880109442777,0.0631884070935233
1773534008633340,1731137385143297,0.2411399272746693,0.4808163410772541,0.23967641380258478
1773534008633340,1731137385143297,0.2411399272746693,0.4808163410772541,0.23967641380258478
1773534373947390,1684394145691650,0.5094484261489853,0.5184152523341709,0.008966826185185517
1773534011252730,1695079848044545,0.422716802663756,0.5082607798973586,0.08554397723360263
1773279241198620,7579980,0.4342938807318284,0.5085897528066461,0.07429587207481769
1773533611305980,9699751,0.0676869279689003,0.259152455354258,0.19146552738535771
1773530601295870,9020538,0.415956456178825,0.4378880109442777,0.02193155476545272
1773530553450530,9020538,0.4159600971893282,0.4378880109442777,0.021927913754949513
1773533077380100,7657980,0.1251667151232675,0.4808439439098994,0.3556772287866319
1773533026283520,3595328,0.1241556106033944,0.4721013267479013,0.34794571614450687
1773519748074540,1005827,0.0767804928166829,0.1085301305711648,0.031749637754481905
1773530342020130,5503681,0.0897722229148666,0.4913350845042972,0.4015628615894306
1773534319122440,1695752699794433,0.4534806131142678,0.4897495408568315,0.036268927742563684
1773533732723710,1694642426071042,0.0907645094407649,0.4892240585168563,0.3984595490760914
1773533804065790,9699751,0.077431399962787,0.259152455354258,0.18172105539147101
1773533949791230,7657980,0.3746975400849869,0.4808439439098994,0.10614640382491247
1773533910310910,1005827,0.1369183004987069,0.1085301305711648,0.028388169927542103
1773533924738050,7579980,0.3746998224883004,0.5085897528066461,0.13388993031834567
1773531854615550,1761892264652818,0.1397702217143973,0.0228103110284454,0.11695991068595189
1773533875828740,3595328,0.0920092698370403,0.4721013267479013,0.380092056910861
1773534219745280,1695526269280257,0.5010166946094993,0.525482339975141,0.024465645365641775
1773534207831050,1752511011701794,0.5010167187503313,0.525482339975141,0.024465621224809775
1773534226479130,1695526269280257,0.5010168297926912,0.525482339975141,0.0244655101824498
1773534205168650,1752511011701794,0.5010167663531107,0.525482339975141,0.02446557362203039
1773534207965230,1695526269280257,0.5010172332534572,0.525482339975141,0.024465106721683894
1773534225553440,1752511011701794,0.5010167511318154,0.525482339975141,0.024465588843325614
1773534206010400,1695526269280257,0.5010165607638312,0.525482339975141,0.02446577921130988
1773534207851520,1752511011701794,0.5010166552819725,0.525482339975141,0.024465684693168566
1773534218766330,1695526269280257,0.5010166127770542,0.525482339975141,0.024465727198086817
1773452582610940,7775518,0.0654500683103814,0.4787144117173535,0.4132643434069721
1773535007141880,1736487625947138,0.4227158600545708,0.4997337053163591,0.07701784526178829
1773533815785470,1694642426071042,0.3746990375536618,0.4892240585168563,0.1145250209631945
1773535334003740,7775518,0.4285715961560699,0.4787144117173535,0.05014281556128364
1773535334003740,9020538,0.4467279253622691,0.4378880109442777,0.008839914417991368
1773535334003740,7775518,0.4545646829358533,0.4787144117173535,0.024149728781500235
1773533562145790,9699751,0.0688543442672305,0.259152455354258,0.19029811108702752
1773534057910300,7579980,0.3949646972508498,0.5085897528066461,0.11362505555579627
1773534054862860,1694642426071042,0.3949646632182022,0.4892240585168563,0.09425939529865407
1773533840372730,1758321725872145,0.0680797818825949,0.5740580237949461,0.5059782419123512
1773534024598570,5503681,0.4193445913622567,0.4913350845042972,0.07199049314204048
1773534151009310,8121360,0.4763414006617348,0.5081414227559614,0.03180002209422661
1773534158015520,1695079848044545,0.4227116811147023,0.5082607798973586,0.08554909878265632
1773534151605290,1736487625947138,0.4227116811147023,0.4997337053163591,0.07702202420165677
1773534152536080,1695079848044545,0.4227116811147023,0.5082607798973586,0.08554909878265632
1773533954940920,1689841547143170,0.3747026858358042,0.3190070309029597,0.05569565493284451
1773534138975280,7579980,0.3949603353304837,0.5085897528066461,0.1136294174761624
1773535079130110,1735599208242177,0.479341258331888,0.4851434593443982,0.005802201012510166
1773568348935160,1749554287819777,0.3803402540800909,0.4802908587372789,0.09995060465718797
1773534313795610,1752511011701794,0.5010154140860332,0.525482339975141,0.024466925889107816
1773534961852460,1694642426071042,0.394966045972033,0.4892240585168563,0.0942580125448233
1773534187281400,9020538,0.4159537785228409,0.4378880109442777,0.021934232421436828
1773527260647490,1005827,0.1001714414996315,0.1085301305711648,0.008358689071533296
1773534016070660,7657980,0.1407220606307618,0.4808439439098994,0.34012188327913756
1773533939746820,3595328,0.1591173277690286,0.4721013267479013,0.3129839989788727
1773535047890940,1736487625947138,0.4227130471473335,0.4997337053163591,0.07702065816902559
1773535220066320,1695079848044545,0.4227186479398874,0.5082607798973586,0.08554213195747123
1773527505422340,1005827,0.096848062394939,0.1085301305711648,0.011682068176225802
1773533650194430,9699751,0.0744353118247992,0.259152455354258,0.1847171435294588
1773535207974940,1740298905711617,0.479341258331888,0.4825805014982873,0.003239243166399286
1773533107028990,5503681,0.0738779469583806,0.4913350845042972,0.4174571375459166
1773529783668730,1691911660815362,0.0585262280479162,0.4785774125250255,0.4200511844771093
1773534245057550,1736487625947138,0.4227170492090883,0.4997337053163591,0.07701665610727076
1773534656574490,3831078,0.4763481506632027,0.4961185537673326,0.01977040310412992
1773533860953090,1758321725872145,0.0685570401625208,0.5740580237949461,0.5055009836324252
1773539811180560,1695526269280257,0.5010095533019623,0.525482339975141,0.02447278667317876
1773539811180560,1752511011701794,0.5010095533019623,0.525482339975141,0.02447278667317876
1773539811180560,1695526269280257,0.5010095533019623,0.525482339975141,0.02447278667317876
1773534007555090,1005827,0.1304692063714128,0.1085301305711648,0.021939075800247995
1773534228397100,7775518,0.4763434497572809,0.4787144117173535,0.0023709619600726373
1773534850756600,1695079848044545,0.4227201866264766,0.5082607798973586,0.08554059327088204
1773527646252030,1005827,0.0762827872571152,0.1085301305711648,0.032247343314049604
1773452706798590,8121360,0.0684137082546889,0.5081414227559614,0.4397277145012725
1773534239412250,3831078,0.4763434294914231,0.4961185537673326,0.019775124275909495
1773534339961870,1684394145691650,0.5094317738772574,0.5184152523341709,0.008983478456913496
1773534423453710,1736487625947138,0.4227166441961901,0.4997337053163591,0.07701706112016898
1773534217239550,1721100289570817,0.186559812924937,0.5097178697758868,0.32315805685094984
1773452574108670,7775518,0.0824445203373226,0.4787144117173535,0.39626989138003094
1773533757671420,7579980,0.0724442135729749,0.5085897528066461,0.43614553923367116
1773534025521150,9020538,0.3746958207586136,0.4378880109442777,0.06319219018566413
1773534366322690,1695079848044545,0.4227175510496053,0.5082607798973586,0.08554322884775334
